
2020-07-02T22:02;19594;8;205207;5.9 mio
2020-07-03T00:06;19590;22;205091;5.9 mio
2020-07-03T06:02;19609;49;205296;5.9 mio
2020-07-03T12:03;20633;1402;205682;6.0 mio
2020-07-03T18:02;20577;1403;205843;6.1 mio
2020-07-04T00:06;20517;3;205862;5.9 mio
2020-07-04T06:03;20511;3;205980;5.9 mio
2020-07-04T12:02;20527;236;206126;6.0 mio
2020-07-04T18:02;20541;260;206264;6.0 mio
2020-07-05T00:06;20548;0;206264;5.8 mio
2020-07-05T06:02;20548;3;206296;5.8 mio
2020-07-05T12:03;20479;218;206444;5.9 mio
2020-07-05T18:02;20486;230;206652;6.0 mio
2020-07-06T00:06;20433;14;206176;5.9 mio
2020-07-06T06:02;20450;42;206179;5.9 mio
2020-07-06T12:03;20711;1078;206544;6.0 mio
2020-07-06T18:02;20882;1346;206675;6.0 mio
2020-07-07T00:06;20855;5;206614;5.9 mio
2020-07-07T06:02;20865;27;206870;6.0 mio
2020-07-07T12:03;21450;966;207090;6.1 mio
2020-07-07T18:02;21432;1098;207265;6.1 mio
2020-07-08T00:06;21419;3;207161;6.0 mio
2020-07-08T06:03;21424;22;207292;6.0 mio
2020-07-08T12:03;21914;770;207446;6.1 mio
2020-07-08T18:02;22090;1033;207544;6.2 mio
2020-07-09T00:06;22072;12;207455;6.0 mio
2020-07-09T06:02;22080;34;207517;6.0 mio
2020-07-09T12:03;22489;860;207629;6.1 mio
2020-07-09T18:02;22620;1064;207712;6.1 mio
2020-07-10T00:06;22638;10;207665;5.9 mio
2020-07-10T06:02;22671;56;207841;6.0 mio
2020-07-10T12:03;23366;1023;207966;6.0 mio
2020-07-10T18:02;23303;1041;208057;6.1 mio
2020-07-11T00:06;23300;5;208126;5.9 mio
2020-07-11T06:02;23298;10;208265;5.9 mio
2020-07-11T12:02;23067;241;208224;6.0 mio
2020-07-11T18:02;23062;241;208266;6.0 mio
2020-07-12T00:06;23066;5;208283;5.8 mio
2020-07-12T06:02;23067;7;208259;5.8 mio
2020-07-12T12:03;23072;27;208298;5.9 mio
2020-07-12T18:02;22948;135;208354;5.9 mio
2020-07-13T00:06;22872;2;208362;5.8 mio
2020-07-13T12:03;22955;579;208550;5.9 mio
2020-07-13T18:02;23045;675;208634;6.0 mio
2020-07-14T00:06;23023;3;208528;5.8 mio
2020-07-14T06:02;23035;19;208795;5.9 mio
2020-07-14T12:03;23028;647;208966;5.9 mio
2020-07-14T18:02;23134;801;209072;6.0 mio
2020-07-15T00:06;23137;5;208906;5.8 mio
2020-07-15T06:03;23142;20;208927;5.9 mio
2020-07-15T12:03;23659;623;209048;5.9 mio
2020-07-15T18:02;23664;644;209088;6.0 mio
2020-07-16T00:06;23614;10;209045;5.8 mio
2020-07-16T06:03;23650;31;209109;5.8 mio
2020-07-16T12:02;23366;500;209213;5.9 mio
2020-07-16T18:02;23462;614;209257;5.9 mio
2020-07-17T00:06;23455;3;209242;5.8 mio
2020-07-17T06:02;23465;26;209303;5.8 mio
2020-07-17T12:03;23838;590;209466;5.8 mio
2020-07-17T18:02;23810;623;209545;5.9 mio
2020-07-18T00:06;23742;7;209575;5.7 mio
2020-07-18T06:02;23742;7;209578;5.7 mio
2020-07-18T12:03;23460;110;209657;5.8 mio
2020-07-18T18:02;23458;112;209712;5.8 mio
2020-07-19T00:06;23458;0;209726;5.7 mio
2020-07-19T06:02;23458;7;209732;5.7 mio
2020-07-19T12:03;23452;95;209817;5.7 mio
2020-07-19T18:02;23462;115;209907;5.8 mio
2020-07-20T00:06;23403;7;209570;5.6 mio
2020-07-20T06:02;23396;14;209571;5.7 mio
2020-07-20T12:03;23275;492;209726;5.7 mio
2020-07-20T18:02;23264;513;209797;5.8 mio
2020-07-21T00:06;23214;0;209738;5.7 mio
2020-07-21T06:02;23219;15;209847;5.7 mio
